,type,count
2416,Boeing 757-23N,1
2417,Douglas DC-3-294A,1
2418,Douglas DC-3-194C,1
2419,Douglas DC-2-115K,1
2420,Douglas DC-3A-453,1
2421,Boeing 737-2H7C,1
2422,PZL-Mielec C-145A (M28-05) Skytruck,1
2423,Boeing 737-2A6,1
2424,Douglas DC-3-201A,1
2425,Hawker Siddeley HS-125-F400B,1
2426,PZL An-28,1
2427,Airbus A310-304ET,1
2428,Boeing 737-36N (WL),1
2429,BAC One-Eleven 208AL,1
2430,Vickers 170 Vanguard,1
2431,Dewoitine D.332,1
2432,Douglas DC-3-232A,1
2433,Embraer ERJ-145LR,1
2434,Vickers 663 Viscount,1
2435,Airbus A350-941,1
2436,Vickers 781D Viscount,1
2437,Antonov An-72P,1
2438,Boeing RC-135S Cobra Ball II,1
2439,BAC One-Eleven 523FJ,1
2440,Boeing 737-8K5 (WL),1
2441,Junkers F.24kay (G.24),1
2442,T-39A-1-NO Sabreliner,1
2443,BAe 3101 Jetstream 31EP,1
2444,Boeing 737-490,1
2445,Douglas C-50B (DC-3-397),1
2446,Junkers Ju-52/3mho,1
2447,Yakovlev Yak-40KD,1
2448,Antonov An-225,1
2449,Boeing 747-409F,1
2450,Douglas DC-3-270B,1
2451,Douglas DC-2-152,1
2452,Douglas DC-2-115J,1
2453,Lockheed P2V-6M Neptune,1
2454,Let L-410AF,1
2455,BAe-125 CC3 (HS-125-700),1
2456,Boeing 727-82,1
2457,CASA C-212-CC40 Aviocar 200,1
2458,Douglas EC-47D (DC-3),1
2459,Vickers 755D Viscount,1
2460,Boeing 737-3L9,1
2461,Boeing C-135A,1
2462,Boeing 747-209B (SF),1
2463,Tupolev Tu-144D,1
2464,NAMC YS-11A-621,1
2465,Boeing 727-89,1
2466,DHC-8-103B,1
2467,Boeing 720-058B,1
2468,Ilyushin Il-114T,1
2469,Boeing 737-9B5,1
2470,Gulfstream G550,1
2471,Ilyushin Il-96-300,1
2472,NAMC YS-11-117,1
2473,Boeing 747-4B5F,1
2474,Shin Meiwa US-1A,1
2475,Boeing 747SP-86,1
2476,Douglas DC-3-313D,1
2477,Boeing 707-3D3C,1
2478,Douglas C-32A (DC-2-120),1
2479,Vickers 761D Viscount,1
2480,Boeing 727-78,1
2481,Lockheed OP-3C Orion,1
2482,Boeing 747-437,1
2483,Junkers Ju-52/3mlu,1
2484,Airbus A300B4-622R (F),1
2485,Boeing 737-2T5,1
2486,Boeing XC-97,1
2487,Embraer EMB-135ER (ERJ-135ER),1
2488,Hawker 1000,1
2489,Boeing 737-95R,1
2490,Bushmaster 2000,1
2491,Boeing 727-2A7,1
2492,Boeing 747-281B (SF),1
2493,Boeing 727-232F,1
2494,Boeing 747-467,1
2495,NAMC YS-11A-301,1
2496,Boeing 747-230F (SCD),1
2497,Antonov An-32RE,1
2498,Dassault Falcon 50EX,1
2499,Boeing 737-3T5,1
2500,Airbus A330-342,1
2501,BN-2B-20 slander,1
2502,Shaanxi Yunshuji Y-8B,1
2503,Douglas DC-4 Swingtail,1
2504,Boeing 747SP-09,1
2505,Boeing C-97,1
2506,DHC-8-311 Dash 8,1
2507,Douglas DC-2-172,1
2508,Boeing 737-242C,1
2509,DH-106 Comet 3B,1
2510,Hawker Beech 390 Premier I,1
2511,Douglas AC-47 (DC-3),1
2512,Boeing 707-372C,1
2513,Ford 6-AT-AS Tri-Motor,1
2514,Lockheed L-749-79 Constellation,1
2515,Boeing 737-89P (WL),1
2516,Dornier 228-212K,1
2517,Boeing 737-2C0,1
2518,Cessna 208 Cargomaster,1
2519,BAe BAe-748-357 Srs. 2B SCD,1
2520,Lockheed C-57 Lodestar,1
2521,Canadair CRJ-100,1
2522,Boeing 747-2H7B (SCD),1
2523,Vickers VC10-1100,1
2524,Antonov An-148-100B,1
2525,Boeing 747-428(M),1
2526,Bombardier CRJ-900LR,1
2527,DHC-8-202Q,1
2528,BN-2A-6R Islander,1
2529,Consolidated P4Y-2G Privateer,1
2530,Bristol 170 Freighter I,1
2531,Boeing 707-344C,1
2532,Shorts JC-23A Sherpa (330),1
2533,Boeing KC-137E (707-324C),1
2534,Douglas R4D-6L (DC-3),1
2535,Lockheed PV-2T Harpoon,1
2536,Fairchild EC-82A Packet,1
2537,Rockwell Sabreliner 70,1
2538,Northrop YC-125A Raider,1
2539,DC-8-63AF,1
2540,Boeing 767-338ER (WL),1
2541,Douglas EC-47Q (DC-3),1
2542,Antonov An-30A,1
2543,CASA C-212-A1 Aviocar 200,1
2544,CC-115 Buffalo (DHC-5),1
2545,Fokker F-28 Fellowship 1000C,1
2546,Boeing 767-281,1
2547,PB2B-1 Catalina IVB,1
2548,Lockheed Lodestar II (C-60),1
2549,Antonov An-26KPA,1
2550,Junkers Ju-90A,1
2551,Morane-Saulnier MS.760B Paris II,1
2552,Beech RC-12N Huron,1
2553,Avcen Jetpod,1
2554,Nord 262C-66,1
2555,Short S.25 Sunderland III,1
2556,Nord 262A-42,1
2557,BAe 3212 Jetstream 31,1
2558,Boeing 737-2E1F,1
2559,Airbus A340-642,1
2560,Boeing 767-324ER (WL),1
2561,BAe BAe-748-347 Srs. 2A,1
2562,Boeing 767-3Y0ER,1
2563,ATECO Westwind II,1
2564,Boeing 747-209B,1
2565,Bombardier Global Express XRS,1
2566,Tupolev Tu-134B,1
2567,Airbus A321,1
2568,Pilatus Britten Norman BN2A-26 Islander,1
2569,Vickers 760D Viscount,1
2570,BAC One-Eleven 518FG,1
2571,Handley Page Hastings C.1A,1
2572,Cessna UC-35D Citation Encore,1
2573,CASA C-212 Aviocar,1
2574,BAC One-Eleven 320AZ,1
2575,Antonov An-32P,1
2576,Boeing 747-281F (SCD),1
2577,Boeing 747-212B (SF),1
2578,Boeing 737-281 Adv.,1
2579,Tupolev Tu-154S,1
2580,Boeing 707-328B,1
2581,Focke-Wulf Fw 200C,1
2582,Lascurain No.4 Aura,1
2583,Convair HC-131A (CV-240),1
2584,Douglas DC-3-197,1
2585,CASA C-212-A62 Aviocar 200,1
2586,lyushin Il-76TD,1
2587,Convair T-29C (CV-240),1
2588,Douglas DC-3-216,1
2589,Vickers VC10 C.1K,1
2590,Boeing 707-121B,1
2591,Douglas C-49K (DC-3-455),1
2592,Douglas C-48A (DC-3C ),1
2593,Grumman American G-1159 Gulfstream II SP,1
2594,Boeing 747-258C,1
2595,Douglas DC-3-277,1
2596,Consolidated Liberator C Mk VI,1
2597,Hawker Siddeley VU-93 (HS-125-403B),1
2598,Boeing 727-22F,1
2599,Handley Page HPR-7 Herald 201,1
2600,Short Sunderland 3,1
2601,Ilyushin Il-76MD Adnan-1,1
2602,BAe BAe-748-401 Srs. 2B LFD,1
2603,Boeing 737-33A (SF),1
2604,LiorÃ©-et-Olivier H.246.1,1
2605,Convair CV-240-27,1
2606,Eclipse 550,1
2607,Yakovlev Yak-40A,1
2608,Savoia-Marchetti SM-95B,1
2609,Boeing 737-241,1
2610,Concorde 102,1
2611,HESA IrAn-140,1
2612,Boeing,1
2613,Douglas C-53B Skytrooper (DC-3),1
2614,Hawker Siddeley DH-125-3A,1
2615,CASA C-212-S1 Aviocar 100,1
2616,Boeing 747-2B3F (SCD),1
2617,Boeing 747-428,1
2618,BN-2A Trislander Mk.III-3,1
2619,Boeing 767-375ER (BCF) (WL),1
2620,Vickers 773 Viscount,1
2621,Boeing 737-86N,1
2622,Douglas DC-9-15F,1
2623,NAMC YS-11A-208,1
2624,Boeing 757-25C,1
2625,Martin P5M-2 Marlin,1
2626,Boeing 747-444,1
2627,Boeing 727-259,1
2628,Boeing 737-86Q (WL),1
2629,Boeing 737-3M8 (WL),1
2630,Boeing 737-2M2C,1
2631,Boeing 737-297,1
2632,Douglas C-50A-DO (DC-3),1
2633,Junkers Ju-52/3mbe,1
2634,DHC-5 Buffalo,1
2635,Bristol 175 Britannia 308F,1
2636,Avro 748-106 Srs. 1A,1
2637,Boeing 737-31B,1
2638,Viking Air DHC-6-400 Twin Otter,1
2639,Cessna 525B CitationJet CJ3+,1
2640,Fokker F-27 Friendship 300M,1
2641,Boeing 777-FDZ,1
2642,Convair CV-440-98F,1
2643,Boeing 757-23A,1
2644,Boeing E-6A Hermes,1
2645,Boeing 767-323ER (WL),1
2646,Canadair CRJ-440LR,1
2647,Lockheed RC-121D Super Constellation,1
2648,Douglas DC-3R,1
2649,Douglas DC-3A-197B,1
2650,Curtiss R-5C-1 (C-46),1
2651,Embraer ERJ-170SE,1
2652,Airbus A319-132,1
2653,Douglas DC-2-115M,1
2654,Douglas SC-47,1
2655,Embraer EMB-500 Phenom 100E,1
2656,Boeing 737-248C,1
2657,Nord 262A-29,1
2658,Douglas SC-47A (DC-3),1
2659,BAe BAe-748-314 Srs. 2A,1
2660,Junkers PS-5 (G.24),1
2661,Boeing 737-85R (WL),1
2662,AÃ©rospatiale SN.600 Corvette,1
2663,Avia 14-40,1
2664,NAMC YS-11A-600,1
2665,Shaanxi Y-8F-200W,1
2666,Boeing 737-7M2 (WL),1
2667,Lockheed 414-08-10 Hudson IV,1
2668,Harbin Yunshuji Y-12,1
2669,Boeing 737-81Q (WL),1
2670,Bombardier CRJ-200LR,1
2671,Fairchild C-119 Flying Boxcar (R4Q),1
2672,DHC-6 Twin Otter 200HG,1
2673,SE-210 Caravelle 10B1R,1
2674,Douglas DC-3-268B,1
2675,Boeing 707-3J6B,1
2676,Bombardier CRJ-702ER,1
2677,Boeing 747-2U3B (SF),1
2678,Boeing 757-28A (PCF),1
2679,Boeing 777-2B5ER,1
2680,Boeing 737-3B7 (SF),1
2681,Douglas DC-8-43F,1
2682,Convair C-131B Samaritan,1
2683,Ilyuhsin Il-76TD,1
2684,Douglas C-49H (DC-3-228),1
2685,Boeing 737-33A (QC),1
2686,Cessna 500 Citation I/SP,1
2687,CASA C-212-MR Aviocar 200,1
2688,Shorts SC.7 Skyvan,1
2689,DHC-7-110,1
2690,Airbus A300B4-120,1
2691,Douglas DC-3-228F,1
2692,Grumman TC-4C (G-159 Gulfstream I),1
2693,Douglas C-52C (DC-3-402),1
2694,Antonov An-3T,1
2695,Douglas DC-3-217B,1
2696,Boeing 727-224F,1
2697,Boeing 737-217,1
2698,Embraer ERJ-190LR (ERJ-190-100 LR),1
2699,Lockheed MC-130E Combat Talon I,1
2700,Boeing 747-121A,1
2701,Boeing 747-412 (BCF),1
2702,Fokker F.32,1
2703,Douglas EC-47N,1
2704,Boeing 737-8V3 (WL),1
2705,Yakovlev Yak-40FG,1
2706,Sikorsky S-43W,1
2707,Boeing 747-168B,1
2708,Airbus A300B4-605R ?,1
2709,Antonov An-2Skh,1
2710,Boeing 707-430,1
2711,Boeing 747SR-81,1
2712,Boeing 707-139,1
2713,Ilyushin Il-20M,1
2714,Swearingen SA-226AT Merlin IV,1
2715,Lockheed 18 Lodestar I,1
2716,Boeing 737-852,1
2717,Beriev Be-200ES,1
2718,Airbus A310-324ET,1
2719,Vickers 657 Viking 1,1
2720,Lockheed EC-121T Super Constellation,1
2721,DC-9-15RC,1
2722,Boeing 747-246F,1
2723,T-39N Sabreliner,1
2724,Dornier 328-120,1
2725,CASA C-212-A27 Aviocar 200,1
2726,Douglas C-32A (DC-2),1
2727,Boeing 747-4B5,1
2728,Beech B200 Catpass 250,1
2729,Hawker Siddeley HS-125-403B,1
2730,Antonov An-12TP-2,1
2731,Dornier CD-01A Seastar,1
2732,NAMC YS-11-500R,1
2733,Convair CV-240D (T-29),1
2734,Boeing 737-7Q8 (WL),1
2735,YAC-1 Caribou,1
2736,Douglas DC-3 (R4D-4),1
2737,Junkers G.24li,1
2738,Boeing 727-221F,1
2739,Nord 262A-24,1
2740,Boeing 727-214,1
2741,Boeing 767-3BGER,1
2742,Boeing B-17T Turbo Fortress,1
2743,Boeing 777-281,1
2744,Vickers 621 Viking 1,1
2745,Lockheed EP-3E Orion,1
2746,Boeing 737-270,1
2747,Convair CV-240-8,1
2748,Douglas DC-3A-399,1
2749,Hawker Siddeley HS-125,1
2750,Yunshuji Y-12-II,1
2751,Boeing 737-3M8,1
2752,Amiot AAC.1 (Junkers Ju-52/3m),1
2753,BAe BAe-748-398 Srs. 2B,1
2754,Farman F.180T,1
2755,Shorts C-23B+ Sherpa (360),1
2756,Airbus CC-150 Polaris (A310-300),1
2757,Antonov An-26SM,1
2758,Boeing 767-338ER,1
2759,Boeing 767-281SF,1
2760,Boeing 727-134,1
2761,Boeing 767-241ER,1
2762,Boeing 737-85P,1
2763,DC-8-61F,1
2764,Vickers 668 Varsity,1
2765,Lockheed KC-130R Hercules,1
2766,Cessna 208 Supervan,1
2767,Bombardier CRJ-900LR (CL-600-2D24),1
2768,Fokker F.VIIIa,1
2769,Boeing C-97C Stratofreighter,1
2770,BAe Nimrod R.1P,1
2771,Boeing 727-243F,1
2772,Douglas DC-3A-228,1
2773,Bombardier BD-100 Challenger 350,1
2774,Lockheed HC-130P Hercules,1
2775,Boeing 727-193,1
2776,Hawker Siddeley HS-125-700A,1
2777,Boeing 737-8GK (WL),1
2778,Vickers 651 Valetta C.1,1
2779,Boeing 737-306,1
2780,Junkers Ju-52/3mba,1
2781,Bristol 170 Wayfarer II,1
2782,Junkers G.31fi,1
2783,Learjet,1
2784,Boeing 737-275C Adv.,1
2785,Vickers 644 Viking 1B,1
2786,Breguet 761S,1
2787,Boeing 737-214,1
2788,Handley Page W.8,1
2789,Boeing 727-2J0 (F),1
2790,Vickers 756D Viscount,1
2791,Convair CV-240-24,1
2792,Lockheed L-749 Constellation (VC-121B),1
2793,Canadair CL-600S Challenger 600,1
2794,Fairchild C-119B-10-FA Flying Boxcar,1
2795,Junkers Ju-90V2,1
2796,Boeing 707-336B,1
2797,Fokker F.IX,1
2798,Hawker Siddeley VC-93 (HS-125-3B/RC),1
2799,Douglas C-117B (DC-3),1
2800,Airbus A321-213,1
2801,Boeing 767-38EER,1
2802,Boeing 747-451,1
2803,Beech B300C Super King Air 350,1
2804,Boeing 757-225,1
2805,Lockheed C-130D Hercules,1
2806,Dewoitine D.333,1
2807,Shorts SC.7 Skyvan 3-400,1
2808,Consolidated 28-5AC Catalina,1
2809,Boeing 737-505,1
2810,Lockheed CC-130H(T) Hercules,1
2811,Boeing C-135F,1
2812,Ilyushin Il-12T,1
2813,Douglas AC-47B (DC-3),1
2814,Dassault Falcon 10MER,1
2815,CC-108 Caribou (DHC-4),1
2816,Boeing 737-8EH (WL),1
2817,Shaanxi KJ-200 (Y-8),1
2818,Vought-Sikorsky VS-44,1
2819,Boeing 737-322 (SF),1
2820,C-7 Caribou (DHC-4),1
2821,BAe BAe-748-371 Srs. 2B LFD,1
2822,Boeing 707-323B,1
2823,Boeing 737-2L9,1
2824,DC-9-33F,1
2825,Boeing 707-368C,1
2826,Boeing 777-233LR,1
2827,Lockheed XP2V-1 Neptune,1
2828,Lockheed Lodestar IA,1
2829,Antonov An-72TK-100,1
2830,Boeing 767-283ER,1
2831,Douglas C-118 (DC-6B),1
2832,Junkers Ju-52/3mg4c,1
2833,DHC-7-102 (O-5A),1
2834,Boeing 777-328ER,1
2835,Douglas Super R4D-8 (DC-3S),1
2836,Tupolev Tu-204-100C,1
2837,BAe-125-800SP,1
2838,Douglas DC-3A-375,1
2839,Focke-Wulf Fw 200KB-1,1
2840,Canadair CRJ-702ER,1
2841,Boeing 737-3Q8 (SF),1
2842,BAe BAe-748-FAA Srs. 2B,1
2843,Boeing 737-8AL,1
2844,Boeing 727-155C,1
2845,Boeing 737-300,1
2846,Ilyushin Il-114,1
2847,Rockwell Sabreliner 60SC,1
2848,Bristol 170 Wayfarer IIA,1
2849,Rockwell Sabreliner 75,1
2850,Boeing 737-38J,1
2851,Lockheed B14-S Super Electra,1
2852,Antonov An-74TK-200,1
2853,Boeing 707-309C,1
2854,DC-10-40F,1
2855,Rausch Super 18 Hudstar,1
2856,Curtiss C-46 (R5C-1),1
2857,Douglas C-49J-DO (DC-3-454),1
2858,DC-9-15MC,1
2859,Boeing 767-332ER,1
2860,Douglas DC-2-200,1
2861,Douglas CC-129 Dakota (DC-3),1
2862,Douglas DC-3A-178,1
2863,CASA C-212-AB10 Aviocar 300,1
2864,Learjet 40,1
2865,DH-125-1A/522,1
2866,BAe 3212 Jetstream 32EP,1
2867,Beech B99A,1
2868,Tupolev Tu-134SKh,1
2869,NAMC YS-11A-205,1
2870,Boeing 727-171C,1
2871,Boeing 747-219B,1
2872,Boeing 737-6D6,1
2873,CASA C-212-DE Aviocar 200,1
2874,Douglas EC-54U (DC-4),1
2875,Boeing C-97L,1
2876,Cessna U-27A Caravan I,1
2877,Fokker 70,1
2878,Boeing 747-267B,1
2879,Junkers Ju-52/3mg11,1
2880,Viking DHC-6 Twin Otter 400,1
2881,Spartan Ventura,1
2882,Alenia C-27J Spartan,1
2883,Sikorsky S.41B,1
2884,Boeing 727-225F,1
2885,Fairchild SA227-BC Metro III (C-26B),1
2886,Tupolev ANT-20bis,1
2887,Embraer C-95C Bandeirante (EMB-110P2),1
2888,Douglas R5D (DC-4),1
2889,Douglas DC-8-33AF,1
2890,Antonov An-12RR,1
2891,Boeing 747-306M,1
2892,Boeing 777-228ER,1
2893,Boeing 707-227,1
2894,Boeing 727-2K3,1
2895,Avia 14(P),1
2896,Boeing 737-75B,1
2897,Boeing 747-412F (SCD),1
2898,Boeing 737-809,1
2899,Boeing 747-228F (SCD),1
2900,Consolidated Catalina GR.IIA,1
2901,Beech UC-12B Huron,1
2902,Antonov TR-301,1
2903,Bristol 175 Britannia 301,1
2904,Douglas DC-2,1
2905,Boeing 707-465,1
2906,Caproni Ca.133,1
2907,Douglas C-50-DO (DC-3),1
2908,Fairchild R4Q Flying Boxcar (C-119),1
2909,Convair CV-340,1
2910,Boeing 737-824 (WL),1
2911,Airbus A310-204,1
2912,Lockheed C-57B-LO Lodestar,1
2913,Airbus A340-212,1
2914,Boeing 737-3A4,1
2915,Short Sunderland 5,1
2916,PB2B-1 Canso B,1
2917,Boeing 737-332,1
2918,Boeing 747-3B5,1
2919,Grumman American G-1159 Gulfstream II TT,1
2920,Douglas C-50A (DC-3-401),1
2921,Fokker 100 ?,1
2922,Nord 262A-33,1
2923,Potez 840,1
2924,Convair CV-340-13,1
2925,Antonov An-140-100,1
2926,Boeing E-3C Sentry (707-300),1
2927,Douglas AC-47D (DC-3),1
2928,Boeing 747-2D7B,1
2929,Boeing 737-2T2,1
2930,Baade 152,1
2931,Boeing 777-35EER,1
2932,Vickers 833 Viscount,1
2933,Short S.23 Empire Flying Boat Mk II,1
2934,BAe BAe-748-335 Srs. 2A SCD,1
2935,Douglas C-50C,1
2936,Boeing 777-3B5ER,1
2937,Douglas DC-3-220B,1
2938,SNCASO S.O.94R Corse II,1
2939,Lockheed KC-130T Hercules,1
2940,Kaiser-Frazer AC-119G Shadow,1
2941,Boeing 777-36NER,1
2942,Douglas DC-3A-197C,1
2943,Convair CV-240-17,1
2944,Tupolev ANT-20 Maxim Gorky,1
2945,Lockheed C-141A Starlifter,1
2946,Dassault Falcon 20F-5,1
2947,Boeing 737-76J (WL),1
2948,Boeing 777-268,1
2949,Vickers 808 Viscount,1
2950,Lockheed P2V-7S Neptune,1
2951,Boeing 747-312,1
2952,Airbus A330-323X,1
2953,CC-138 Twin Otter (DHC-6),1
2954,Focke-Wulf Fw 200D-2,1
2955,Lockheed SP-2 Neptune,1
2956,Tupolev Tu-134 ?,1
2957,Douglas DC-2-199,1
2958,CASA CN-235-200,1
2959,Boeing 767-3W0ER,1
2960,Boeing 737-204C,1
2961,Boeing 707-337C,1
2962,Curtiss B-2 Condor (Condor 18),1
2963,Consolidated Tp 47 Canso (PBY-5A),1
2964,Shorts SC.7 Skyvan 3,1
2965,NAMC YS-11A-217,1
2966,Beech B200T Super King Air,1
2967,Boeing 737-2A9,1
2968,Fokker F-28 Fellowship 3000R,1
2969,DC-8-63PF,1
2970,GAF Nomad N.24,1
2971,Douglas DC-3-214,1
2972,Lockheed C-130F Hercules,1
2973,Vickers 818 Viscount,1
2974,BAe BAe-748-372 Srs. 2B,1
2975,Boeing 757-204,1
2976,Boeing 707-3B5C,1
2977,Learjet 40XR,1
2978,Excel-Jet Sport-Jet,1
2979,Boeing 707-355C,1
2980,Douglas DC-3-362,1
2981,Junkers Ju-90V3,1
2982,Grumman HU-16 Albatross,1
2983,Bristol 175 Britannia 101,1
2984,Boeing 737-7BD (WL),1
2985,Handley Page HPR-7 Herald 204,1
2986,Boeing 707-369C,1
2987,Boeing 737-8AS,1
2988,SNCAC NC.211 Cormoran,1
2989,Canadair CC-144A Challenger 601,1
2990,Douglas DC-3A-197E,1
2991,Beech Tp 101 (200C Super King Air),1
2992,Boeing 747-131,1
2993,Lockheed VC-60A Lodestar,1
2994,unknown jetliner,1
2995,Lockheed RC-121C Super Constellation,1
2996,Consolidated KM-2 (PBN-1 Nomad),1
2997,Lockheed YMC-130H Hercules,1
2998,Martin JRM-1 Mars,1
2999,Embraer ERJ-190-100LR,1
3000,Lockheed C-130M Hercules,1
3001,Boeing KC-97L,1
3002,Boeing 737-244,1
3003,Ilyushin Il-76MD Simorgh,1
3004,Douglas DC-8-12,1
3005,Boeing 767-2S1ER,1
3006,Vickers 952 Vanguard,1
3007,Vickers Super VC10-1154,1
3008,Boeing 767,1
3009,Mohawk 298 (Nord 262),1
3010,Boeing 747-121 (SCD),1
3011,Boeing 737-5L9,1
3012,Convair VT-29A (CV-240),1
3013,Boeing 767-3P6ER,1
3014,PZL-Mielec M28TD Bryza 2RF,1
3015,DHC-3T Cox Turbine Otter,1
3016,Boeing 767-38E,1
3017,Boeing 747-283M,1
3018,Boeing 707-321F,1
3019,Lockheed L-749-79-46 Constellation,1
3020,Fairchild FH-227,1
3021,Douglas Dakota IIIS&R (DC-3),1
3022,Grumman SHU-16B Albatross,1
3023,Boeing 737-317,1
3024,Boeing 777-367ER,1
3025,Lockheed L-1049D Super Constellation,1
3026,DH-114 Heron 2,1
3027,Douglas C-53C Skytrooper (DC-3),1
3028,Douglas C-48C (DC-3),1
3029,Lockheed L-1329-23E JetStar 8,1
3030,Ilyushin Il-18Gr,1
3031,Boeing 777-3F2ER,1
3032,Boeing 720-022,1
3033,Douglas DC-8-52F,1
3034,Lockheed P-3F Orion,1
3035,Boeing 737-4L7,1
3036,Boeing EC-97G,1
3037,Boeing 757-251,1
3038,Fiat G.12LGA,1
3039,CASA C-207C (T.7) Azor,1
3040,Canadair CC-144A Challenger 600,1
3041,Vickers VC10-1102,1
3042,Lockheed CP-140 Aurora,1
3043,Cessna 208 Supervan 900,1
3044,Airbus A400M Atlas,1
3045,Boeing NKC-135A,1
3046,Boeing 737-33A (WL),1
3047,Avro 688 Tudor 4B,1
3048,Fokker F-28 Fellowship,1
3049,Vickers 620 Viking 1,1
3050,Higgins Boat Co. C-46A-1-HI,1
3051,Embraer ERJ-195,1
3052,Antonov An-148-100E,1
3053,Howard 250 Tri-Gear,1
3054,Junkers G.31de,1
3055,Howard Eldorado 700,1
3056,Douglas LC-47A (DC-3),1
3057,Bombardier CRJ-900,1
3058,BAe-146-200QT,1
3059,Boeing 727-277F,1
3060,NAMC YS-11A-300F,1
3061,Vickers 835 Viscount,1
3062,BAC One-Eleven 516FP,1
3063,NAMC YS-11A-320,1
3064,Ilyushin Il-14LIK,1
3065,Junkers Ju-52m/3,1
3066,BAe BAe-748-329 Srs. 2A LFD,1
3067,NAMC YS-11-102,1
3068,Boeing 727-2M7,1
3069,VFW/Fokker VFW.614,1
3070,Antonov An-30M,1
3071,Avro 689 Tudor 2,1
3072,Boeing 777-312ER,1
3073,Harbin Yunshuji Y-11,1
3074,Airbus A310-300,1
3075,Shorts 330-300UTT,1
3076,Curtiss YC-30 Condor II,1
3077,Douglas DC-8-55,1
3078,Boeing 737-2A9C,1
3079,BAC One-Eleven 510ED,1
3080,Caproni Ca.60 Noviplano,1
3081,Boeing 767-34AF,1
3082,Boeing 727-30C,1
3083,BAe BAe-748-402 Srs. 2B LFD,1
3084,Airbus A340-313X,1
3085,Convair CV-440F SCD,1
3086,Cessna UC-35A (Cessna 560 Citation V Ultra),1
3087,Douglas C-47 (VC-117B) (DC-3),1
3088,Boeing 757-351 (WL),1
3089,Raytheon U-125 (Hawker 800),1
3090,IAI 1124Â Westwind,1
3091,Lockheed R7V-2 Super Constellation,1
3092,KC-10A Extender,1
3093,Boeing 737-8HO (WL),1
3094,Boeing 767-209,1
3095,GAF Nomad N.22SL,1
3096,Boeing 747-271C (SCD),1
3097,Douglas R4D-5Z (DC-3),1
3098,Ilyushin Il-12 ?,1
3099,Douglas DC-3-220A,1
3100,Felixstowe Fury,1
3101,GAF Nomad N.22BFP,1
3102,Aero Spacelines 377MGT Mini Guppy Turbine,1
3103,Vickers 769D Viscount,1
3104,Fokker F.XX,1
3105,Let L-410UVP-E19A,1
3106,Gulfstream G650ER,1
3107,Handley Page HP.68 Hermes 1,1
3108,Boeing 720-040B,1
3109,Boeing 777-246ER,1
3110,Alenia G-222RM,1
3111,Boeing 737-3K9,1
3112,Dassault Falcon 20F-5B,1
3113,Boeing 747-2B5B,1
3114,Douglas DC-3A-269B,1
3115,Antonov An-74TK-100,1
3116,Bombardier E-11A (Global Express),1
3117,Martin JRM-2 Mars,1
3118,Sukhoi Superjet 100-95,1
3119,Douglas C-49A (DC-3),1
3120,Avro Shackleton AEW.2,1
3121,Kawasaki P-3C-II.5 Orion,1
3122,Douglas R4D (DC-3),1
3123,Lockheed KC-130H Hercules,1
3124,Dornier Do 128-6MPA Turbo Skyservant,1
3125,Lockheed C-111 Super Electra,1
3126,Lockheed MC-130P Combat Shadow,1
3127,Sikorsky S-42A,1
3128,BAe 3109 Jetstream 31,1
3129,Avro RJ70,1
3130,Douglas DC-3B-202A,1
3131,Ilyushin Il-18D-40,1
3132,Howard Cargo Harpoon,1
3133,Avro 691 Lancastrian B.3,1
3134,Lockheed C-130H2 Hercules,1
3135,Kalinin K-7,1
3136,Boeing 720-051B,1
3137,Lockheed HerculesÂ C.3P (C-130K),1
3138,DH-114 Prinair Heron 2,1
3139,Boeing 737-36M,1
3140,Antonov An-2S,1
3141,Boeing 727-230F,1
3142,Potez 621,1
3143,Boeing 727-287,1
3144,Boeing 737-436 (SF),1
3145,Boeing 777-F6N,1
3146,DH-114 Prinair Heron 2B,1
3147,Airbus A300B4-601,1
3148,Boeing 720-027,1
3149,Canadair CC-109 Cosmopolitan,1
3150,Boeing 737-2A8F,1
3151,Hawker Siddeley BH-125-400A,1
3152,Junkers G.24he,1
3153,Sabca (Handley Page) W.8B,1
3154,Kaiser-Frazier C-119F Flying Boxcar,1
3155,Lockheed HC-130H7 Hercules,1
3156,Boeing 767-3S2FER,1
3157,Boeing 757-2Q8,1
3158,Handley Page HP-137 Jetstream T.2,1
3159,Boeing 747-209F,1
3160,Douglas DC-3-191A,1
3161,Airbus A310-203,1
3162,ATR 72-212 (F),1
3163,Douglas DC-3-270,1
3164,IAI Arava 101B,1
3165,CASA CN-235-100,1
3166,SNCAC (Farman) NC.223.4,1
3167,Airbus A310,1
3168,Convair CV-340-62,1
3169,Sunderland Mk II,1
3170,Focke-Wulf Fw 200C-4,1
3171,Beech LR-2 (B300 King Air 350),1
